Date,Time,Temperature,Humidity,PM1,PM2.5,PM10,
27.04.2021,13:51:18,23.80000,30.10000,4.03926,4.46470,4.46470,
27.04.2021,13:52:49,23.90000,30.00000,6.01763,7.91205,9.34498,
27.04.2021,13:53:26,23.90000,30.00000,3.30224,8.20733,13.38758,
27.04.2021,13:54:04,23.90000,30.10000,5.60391,8.11624,10.30109,
27.04.2021,13:54:42,23.90000,30.10000,0.00000,0.00000,0.00000,
27.04.2021,13:55:16,23.90000,30.00000,0.00000,0.00000,0.00000,
27.04.2021,13:55:51,23.90000,30.10000,0.00000,0.00000,0.00000,
27.04.2021,13:56:25,23.90000,30.10000,0.00000,0.00000,0.00000,27.04.2021,13:59:48,23.9,30.0,5.35964,9.41569,13.38452
27.04.2021,14:00:25,23.9,30.0,3.48234,3.84913,3.84913
27.04.2021,14:01:03,23.9,30.0,5.33890,9.19237,12.93340
27.04.2021,14:01:40,23.9,30.0,0.00000,0.00000,0.00000
27.04.2021,14:02:15,23.9,30.0,0.00000,0.00000,0.00000
27.04.2021,14:02:49,23.9,30.0,0.00000,0.00000,0.00000
27.04.2021,14:03:24,23.8,30.1,0.00000,0.00000,0.00000
27.04.2021,14:03:58,23.9,30.1,0.00000,0.00000,0.00000
27.04.2021,14:04:33,23.9,30.1,1.94372,2.51233,2.92597
27.04.2021,14:05:15,23.9,30.2,2.08292,2.30231,2.30231
27.04.2021,14:05:53,23.9,30.1,7.38249,10.37491,12.89254
