Date,Time,Temperature,Humidity,PM1,PM2.5,PM10
27.04.2021,14:39:08,23.9,29.6,4.57437,5.05618,5.05618
27.04.2021,14:39:46,23.9,29.8,7.94387,8.78058,8.78058
27.04.2021,14:40:24,23.9,29.8,2.94163,6.15692,9.45957
27.04.2021,14:41:16,24.0,29.8,5.44155,9.96049,14.44568
27.04.2021,14:41:54,23.9,29.8,4.23013,10.84764,17.86330
27.04.2021,14:42:31,23.9,29.9,9.65425,20.73535,32.17540
27.04.2021,14:43:16,23.9,29.9,5.17278,5.71762,5.71762
27.04.2021,14:43:54,23.9,29.7,5.72516,6.32818,6.32818
27.04.2021,14:44:34,23.9,29.7,4.22117,8.24008,12.30299
27.04.2021,14:45:18,23.9,29.8,4.60267,10.33018,16.28959
27.04.2021,14:45:56,23.9,29.8,4.68652,10.83334,17.25933
27.04.2021,14:46:33,23.9,29.7,4.57437,5.05618,5.05618
27.04.2021,14:47:18,23.9,29.7,7.42506,15.99368,24.84467
