Date,Time,Temperature,Humidity,PM1,PM2.5,PM10
2021-04-28,14:38:49,23.2,33.3,1.17,1.29,1.29
2021-04-28,14:39:19,23.2,33.3,3.41,3.77,3.77
2021-04-28,14:39:49,23.2,33.4,0.98,1.68,2.36
2021-04-28,14:40:19,23.2,33.3,0.73,0.81,0.81
2021-04-28,14:41:41,23.2,33.4,2.23,4.78,7.41
2021-04-28,14:42:11,23.2,33.5,2.54,3.95,5.24
2021-04-28,14:42:38,23.2,33.5,1.2,1.33,1.33
2021-04-28,14:43:08,23.2,33.6,1.16,1.29,1.29
2021-04-28,14:43:38,23.2,33.3,2.37,3.11,3.67
2021-04-28,14:44:08,23.3,33.3,3.25,5.52,7.7
2021-04-28,14:44:38,23.2,33.4,1.92,2.12,2.12
2021-04-28,14:45:11,23.2,33.1,2.66,4.46,6.19
