Date,Time,Temperature,Humidity,PM1,PM2.5,PM10
2021-04-29,10:41:03,14.7,66.8,5.04,7.82,10.38
2021-04-29,10:46:00,14.7,66.8,3.53,3.9,3.9
2021-04-29,10:51:00,14.8,65.7,5.44,6.94,8.0
2021-04-29,10:56:00,15.2,65.3,4.9,6.11,6.9
2021-04-29,11:01:00,15.8,62.3,4.54,7.21,9.7
2021-04-29,11:06:00,15.9,61.0,2.77,3.06,3.06
2021-04-29,11:11:00,16.3,61.9,6.32,6.99,6.99
2021-04-29,11:16:00,16.2,60.2,6.23,6.89,6.89
2021-04-29,11:21:00,15.7,60.9,2.98,3.3,3.3
2021-04-29,11:26:00,15.5,62.6,8.33,11.13,13.3
2021-04-29,11:31:00,15.3,63.8,4.61,5.09,5.09
2021-04-29,11:36:00,15.5,64.2,5.47,6.04,6.04
2021-04-29,11:41:00,15.0,63.6,6.73,8.89,10.53
2021-04-29,14:13:33,14.9,64.3,8.51,9.4,9.4
2021-04-29,14:15:14,17.2,54.5,6.38,7.05,7.05
2021-04-29,14:20:14,17.2,54.8,4.31,5.47,6.28
2021-04-29,14:25:17,17.4,54.4,3.48,5.28,6.9
2021-04-29,14:30:14,17.4,54.3,3.53,3.9,3.9
2021-04-29,14:35:17,19.2,51.7,4.1,4.53,4.53
2021-04-29,14:40:17,18.3,51.4,5.63,8.02,10.07
2021-04-29,14:45:14,18.3,51.5,4.72,5.22,5.22
2021-04-29,14:50:13,18.3,51.9,6.29,6.95,6.95
2021-04-29,14:55:13,18.9,51.8,2.53,3.35,3.97
2021-04-29,15:00:14,18.6,51.5,5.71,9.0,12.05
2021-04-29,15:05:14,18.2,53.1,4.33,5.65,6.64
2021-04-29,15:10:14,18.1,52.7,4.18,4.62,4.62
